timestamp,year,month,day,hour,minute,A UNIX,Celsius,PAH
15/12/2018 08:15,2018,12,15,8,15,1544861700,2.344444444,15.1
15/12/2018 08:30,2018,12,15,8,30,1544862600,2.344444444,18.5
15/12/2018 08:45,2018,12,15,8,45,1544863500,2.344444444,21.7
15/12/2018 09:00,2018,12,15,9,0,1544864400,2.455555556,19.9
15/12/2018 09:15,2018,12,15,9,15,1544865300,2.455555556,16.6
15/12/2018 09:30,2018,12,15,9,30,1544866200,2.455555556,13
15/12/2018 09:45,2018,12,15,9,45,1544867100,2.455555556,9.4
15/12/2018 10:00,2018,12,15,10,0,1544868000,2.455555556,8.5
15/12/2018 10:15,2018,12,15,10,15,1544868900,2.455555556,8.5
15/12/2018 10:30,2018,12,15,10,30,1544869800,2.455555556,8.6
15/12/2018 10:45,2018,12,15,10,45,1544870700,2.455555556,8.4
15/12/2018 11:00,2018,12,15,11,0,1544871600,2.688888889,8
15/12/2018 11:15,2018,12,15,11,15,1544872500,2.688888889,7.5
15/12/2018 11:30,2018,12,15,11,30,1544873400,2.688888889,7.1
15/12/2018 11:45,2018,12,15,11,45,1544874300,2.688888889,7
15/12/2018 12:00,2018,12,15,12,0,1544875200,2.911111111,7.2
15/12/2018 12:15,2018,12,15,12,15,1544876100,2.911111111,7.1
15/12/2018 12:30,2018,12,15,12,30,1544877000,2.911111111,7.2
15/12/2018 12:45,2018,12,15,12,45,1544877900,2.911111111,7.1
15/12/2018 13:00,2018,12,15,13,0,1544878800,2.911111111,7.1
15/12/2018 13:15,2018,12,15,13,15,1544879700,2.911111111,7.2
15/12/2018 13:30,2018,12,15,13,30,1544880600,2.911111111,7.3
15/12/2018 13:45,2018,12,15,13,45,1544881500,2.911111111,7.2
15/12/2018 14:00,2018,12,15,14,0,1544882400,2.988888889,7.4
15/12/2018 14:15,2018,12,15,14,15,1544883300,2.988888889,7.9
15/12/2018 14:30,2018,12,15,14,30,1544884200,2.988888889,8.4
15/12/2018 14:45,2018,12,15,14,45,1544885100,2.988888889,8.9
15/12/2018 15:00,2018,12,15,15,0,1544886000,2.988888889,9.3
15/12/2018 15:15,2018,12,15,15,15,1544886900,2.988888889,9.7
15/12/2018 15:30,2018,12,15,15,30,1544887800,2.988888889,10.5
15/12/2018 15:45,2018,12,15,15,45,1544888700,2.988888889,11.3
15/12/2018 16:00,2018,12,15,16,0,1544889600,2.988888889,11.7
15/12/2018 16:15,2018,12,15,16,15,1544890500,2.988888889,11.4
15/12/2018 16:30,2018,12,15,16,30,1544891400,2.988888889,10.9
15/12/2018 16:45,2018,12,15,16,45,1544892300,2.988888889,10.7
15/12/2018 17:00,2018,12,15,17,0,1544893200,2.955555556,10.6
15/12/2018 17:15,2018,12,15,17,15,1544894100,2.955555556,10.7
15/12/2018 17:30,2018,12,15,17,30,1544895000,2.955555556,10.6
15/12/2018 17:45,2018,12,15,17,45,1544895900,2.955555556,10.4
15/12/2018 18:00,2018,12,15,18,0,1544896800,2.966666667,10.3
15/12/2018 18:15,2018,12,15,18,15,1544897700,2.966666667,10.6
15/12/2018 18:30,2018,12,15,18,30,1544898600,2.966666667,10.4
15/12/2018 18:45,2018,12,15,18,45,1544899500,2.966666667,10.5
15/12/2018 19:00,2018,12,15,19,0,1544900400,2.966666667,10.4
15/12/2018 19:15,2018,12,15,19,15,1544901300,2.966666667,10.3
15/12/2018 19:30,2018,12,15,19,30,1544902200,2.966666667,10.5
15/12/2018 19:45,2018,12,15,19,45,1544903100,2.966666667,10.5
15/12/2018 20:00,2018,12,15,20,0,1544904000,2.761111111,10.6
15/12/2018 20:15,2018,12,15,20,15,1544904900,2.761111111,10.5
15/12/2018 20:30,2018,12,15,20,30,1544905800,2.761111111,10.5
15/12/2018 20:45,2018,12,15,20,45,1544906700,2.761111111,10.6
15/12/2018 21:00,2018,12,15,21,0,1544907600,2.588888889,10.7
15/12/2018 21:15,2018,12,15,21,15,1544908500,2.588888889,10.8
15/12/2018 21:30,2018,12,15,21,30,1544909400,2.588888889,10.8
15/12/2018 21:45,2018,12,15,21,45,1544910300,2.588888889,10.7
15/12/2018 22:00,2018,12,15,22,0,1544911200,2.588888889,10.5
15/12/2018 22:15,2018,12,15,22,15,1544912100,2.588888889,10.7
15/12/2018 22:30,2018,12,15,22,30,1544913000,2.588888889,10.8
15/12/2018 22:45,2018,12,15,22,45,1544913900,2.588888889,10.8
15/12/2018 23:00,2018,12,15,23,0,1544914800,2.283333333,10.8
15/12/2018 23:15,2018,12,15,23,15,1544915700,2.283333333,10.6
15/12/2018 23:30,2018,12,15,23,30,1544916600,2.283333333,10.6
15/12/2018 23:45,2018,12,15,23,45,1544917500,2.283333333,10.5
16/12/2018 00:00,2018,12,16,0,0,1544918400,2.166666667,10.5
16/12/2018 00:15,2018,12,16,0,15,1544919300,2.166666667,10.3
16/12/2018 00:30,2018,12,16,0,30,1544920200,2.166666667,10.2
16/12/2018 00:45,2018,12,16,0,45,1544921100,2.166666667,10.1
16/12/2018 01:00,2018,12,16,1,0,1544922000,2.166666667,10.2
16/12/2018 01:15,2018,12,16,1,15,1544922900,2.166666667,10.1
16/12/2018 01:30,2018,12,16,1,30,1544923800,2.166666667,10.1
16/12/2018 01:45,2018,12,16,1,45,1544924700,2.166666667,10.2
16/12/2018 02:00,2018,12,16,2,0,1544925600,1.766666667,10
16/12/2018 02:15,2018,12,16,2,15,1544926500,1.766666667,10.3
16/12/2018 02:30,2018,12,16,2,30,1544927400,1.766666667,10.3
16/12/2018 02:45,2018,12,16,2,45,1544928300,1.766666667,10.3
16/12/2018 03:00,2018,12,16,3,0,1544929200,1.55,10.3
16/12/2018 03:15,2018,12,16,3,15,1544930100,1.55,10
16/12/2018 03:30,2018,12,16,3,30,1544931000,1.55,9.9
16/12/2018 03:45,2018,12,16,3,45,1544931900,1.55,10
16/12/2018 04:00,2018,12,16,4,0,1544932800,1.55,9.9
16/12/2018 04:15,2018,12,16,4,15,1544933700,1.55,10.1
16/12/2018 04:30,2018,12,16,4,30,1544934600,1.55,10.2
16/12/2018 04:45,2018,12,16,4,45,1544935500,1.55,10.1
16/12/2018 05:15,2018,12,16,5,15,1544937300,1.661111111,10.2
16/12/2018 05:30,2018,12,16,5,30,1544938200,1.661111111,10.1
16/12/2018 05:45,2018,12,16,5,45,1544939100,1.661111111,10.1
16/12/2018 06:00,2018,12,16,6,0,1544940000,1.566666667,12.6
16/12/2018 06:15,2018,12,16,6,15,1544940900,1.566666667,10.1
16/12/2018 06:30,2018,12,16,6,30,1544941800,1.566666667,10.2
16/12/2018 06:45,2018,12,16,6,45,1544942700,1.566666667,10.2
16/12/2018 07:00,2018,12,16,7,0,1544943600,1.566666667,10.2
16/12/2018 07:15,2018,12,16,7,15,1544944500,1.566666667,10.1
16/12/2018 07:30,2018,12,16,7,30,1544945400,1.566666667,10
16/12/2018 07:45,2018,12,16,7,45,1544946300,1.566666667,9.6
16/12/2018 08:00,2018,12,16,8,0,1544947200,1.805555556,9.4
16/12/2018 08:15,2018,12,16,8,15,1544948100,1.805555556,9.4
16/12/2018 08:30,2018,12,16,8,30,1544949000,1.805555556,9.3
16/12/2018 08:45,2018,12,16,8,45,1544949900,1.805555556,9.3
16/12/2018 09:00,2018,12,16,9,0,1544950800,1.872222222,9.1
16/12/2018 09:15,2018,12,16,9,15,1544951700,1.872222222,8.7
16/12/2018 09:30,2018,12,16,9,30,1544952600,1.872222222,8.7
16/12/2018 09:45,2018,12,16,9,45,1544953500,1.872222222,8.8
16/12/2018 10:00,2018,12,16,10,0,1544954400,1.872222222,9
16/12/2018 10:15,2018,12,16,10,15,1544955300,1.872222222,9.2
16/12/2018 10:30,2018,12,16,10,30,1544956200,1.872222222,9.2
16/12/2018 10:45,2018,12,16,10,45,1544957100,1.872222222,9.3
16/12/2018 11:00,2018,12,16,11,0,1544958000,1.916666667,9.1
16/12/2018 11:15,2018,12,16,11,15,1544958900,1.916666667,9.2
16/12/2018 11:30,2018,12,16,11,30,1544959800,1.916666667,9
16/12/2018 11:45,2018,12,16,11,45,1544960700,1.916666667,9.2
16/12/2018 12:00,2018,12,16,12,0,1544961600,2.027777778,9.5
16/12/2018 12:15,2018,12,16,12,15,1544962500,2.027777778,9.5
16/12/2018 12:30,2018,12,16,12,30,1544963400,2.027777778,9.5
16/12/2018 12:45,2018,12,16,12,45,1544964300,2.027777778,9.3
16/12/2018 13:00,2018,12,16,13,0,1544965200,2.027777778,9.2
16/12/2018 13:15,2018,12,16,13,15,1544966100,2.027777778,9.2
16/12/2018 13:30,2018,12,16,13,30,1544967000,2.027777778,9.4
16/12/2018 13:45,2018,12,16,13,45,1544967900,2.027777778,9.3
16/12/2018 14:00,2018,12,16,14,0,1544968800,1.933333333,9.3
16/12/2018 14:15,2018,12,16,14,15,1544969700,1.933333333,9.4
16/12/2018 14:30,2018,12,16,14,30,1544970600,1.933333333,9.7
16/12/2018 14:45,2018,12,16,14,45,1544971500,1.933333333,10
16/12/2018 15:00,2018,12,16,15,0,1544972400,1.822222222,10.5
16/12/2018 15:15,2018,12,16,15,15,1544973300,1.822222222,10.6
16/12/2018 15:30,2018,12,16,15,30,1544974200,1.822222222,10.8
16/12/2018 15:45,2018,12,16,15,45,1544975100,1.822222222,10.7
16/12/2018 16:00,2018,12,16,16,0,1544976000,1.822222222,10.7
16/12/2018 16:15,2018,12,16,16,15,1544976900,1.822222222,10.7
16/12/2018 16:30,2018,12,16,16,30,1544977800,1.822222222,10.6
16/12/2018 16:45,2018,12,16,16,45,1544978700,1.822222222,10.7
16/12/2018 17:00,2018,12,16,17,0,1544979600,1.511111111,10.9
16/12/2018 17:15,2018,12,16,17,15,1544980500,1.511111111,11
16/12/2018 17:30,2018,12,16,17,30,1544981400,1.511111111,11
16/12/2018 17:45,2018,12,16,17,45,1544982300,1.511111111,11.1
16/12/2018 18:00,2018,12,16,18,0,1544983200,1.333333333,10.8
16/12/2018 18:15,2018,12,16,18,15,1544984100,1.333333333,10.7
16/12/2018 18:30,2018,12,16,18,30,1544985000,1.333333333,10.7
16/12/2018 18:45,2018,12,16,18,45,1544985900,1.333333333,10.7
16/12/2018 19:00,2018,12,16,19,0,1544986800,1.333333333,10.6
16/12/2018 19:15,2018,12,16,19,15,1544987700,1.333333333,10.8
16/12/2018 19:30,2018,12,16,19,30,1544988600,1.333333333,10.8
16/12/2018 19:45,2018,12,16,19,45,1544989500,1.333333333,11
16/12/2018 20:00,2018,12,16,20,0,1544990400,1.166666667,11
16/12/2018 20:15,2018,12,16,20,15,1544991300,1.166666667,10.9
16/12/2018 20:30,2018,12,16,20,30,1544992200,1.166666667,10.9
16/12/2018 20:45,2018,12,16,20,45,1544993100,1.166666667,10.7
16/12/2018 21:00,2018,12,16,21,0,1544994000,1.033333333,10.9
16/12/2018 21:15,2018,12,16,21,15,1544994900,1.033333333,10.8
16/12/2018 21:30,2018,12,16,21,30,1544995800,1.033333333,11
16/12/2018 21:45,2018,12,16,21,45,1544996700,1.033333333,10.8
16/12/2018 22:00,2018,12,16,22,0,1544997600,1.033333333,10.9
16/12/2018 22:15,2018,12,16,22,15,1544998500,1.033333333,10.9
16/12/2018 22:30,2018,12,16,22,30,1544999400,1.033333333,10.6
16/12/2018 22:45,2018,12,16,22,45,1545000300,1.033333333,10.5
16/12/2018 23:00,2018,12,16,23,0,1545001200,0.816666667,10.2
16/12/2018 23:15,2018,12,16,23,15,1545002100,0.816666667,10.2
16/12/2018 23:30,2018,12,16,23,30,1545003000,0.816666667,10.1
16/12/2018 23:45,2018,12,16,23,45,1545003900,0.816666667,10.4
17/12/2018 00:00,2018,12,17,0,0,1545004800,0.9,10.3
17/12/2018 00:15,2018,12,17,0,15,1545005700,0.9,10.3
17/12/2018 00:30,2018,12,17,0,30,1545006600,0.9,10.3
17/12/2018 00:45,2018,12,17,0,45,1545007500,0.9,10.2
17/12/2018 01:00,2018,12,17,1,0,1545008400,0.9,10.2
17/12/2018 01:15,2018,12,17,1,15,1545009300,0.9,10.4
17/12/2018 01:30,2018,12,17,1,30,1545010200,0.9,10.3
17/12/2018 01:45,2018,12,17,1,45,1545011100,0.9,10.3
17/12/2018 02:00,2018,12,17,2,0,1545012000,0.927777778,10.3
17/12/2018 02:15,2018,12,17,2,15,1545012900,0.927777778,10.2
17/12/2018 02:30,2018,12,17,2,30,1545013800,0.927777778,10.3
17/12/2018 02:45,2018,12,17,2,45,1545014700,0.927777778,10.4
17/12/2018 03:00,2018,12,17,3,0,1545015600,1.127777778,10.4
17/12/2018 03:15,2018,12,17,3,15,1545016500,1.127777778,10.2
17/12/2018 03:30,2018,12,17,3,30,1545017400,1.127777778,10.2
17/12/2018 03:45,2018,12,17,3,45,1545018300,1.127777778,10.1
17/12/2018 04:00,2018,12,17,4,0,1545019200,1.127777778,10.1
17/12/2018 04:15,2018,12,17,4,15,1545020100,1.127777778,10.2
17/12/2018 04:30,2018,12,17,4,30,1545021000,1.127777778,10.3
17/12/2018 04:45,2018,12,17,4,45,1545021900,1.127777778,10.2
17/12/2018 05:00,2018,12,17,5,0,1545022800,1.488888889,10.4
17/12/2018 05:15,2018,12,17,5,15,1545023700,1.488888889,10.3
17/12/2018 05:30,2018,12,17,5,30,1545024600,1.488888889,10.4
17/12/2018 05:45,2018,12,17,5,45,1545025500,1.488888889,10.3
17/12/2018 06:00,2018,12,17,6,0,1545026400,1.633333333,10.2
17/12/2018 06:15,2018,12,17,6,15,1545027300,1.633333333,10.2
17/12/2018 06:30,2018,12,17,6,30,1545028200,1.633333333,10.1
17/12/2018 06:45,2018,12,17,6,45,1545029100,1.633333333,10.3
17/12/2018 07:00,2018,12,17,7,0,1545030000,1.633333333,10.3
17/12/2018 07:15,2018,12,17,7,15,1545030900,1.633333333,10.3
17/12/2018 07:30,2018,12,17,7,30,1545031800,1.633333333,10.3
17/12/2018 07:45,2018,12,17,7,45,1545032700,1.633333333,10.3
17/12/2018 08:00,2018,12,17,8,0,1545033600,1.861111111,10.2
17/12/2018 08:15,2018,12,17,8,15,1545034500,1.861111111,9.9
17/12/2018 08:30,2018,12,17,8,30,1545035400,1.861111111,9.5
17/12/2018 08:45,2018,12,17,8,45,1545036300,1.861111111,9.3
17/12/2018 09:00,2018,12,17,9,0,1545037200,2.027777778,9
17/12/2018 09:15,2018,12,17,9,15,1545038100,2.027777778,9
17/12/2018 09:30,2018,12,17,9,30,1545039000,2.027777778,9.1
17/12/2018 09:45,2018,12,17,9,45,1545039900,2.027777778,8.7
17/12/2018 10:00,2018,12,17,10,0,1545040800,2.027777778,8.8
17/12/2018 10:15,2018,12,17,10,15,1545041700,2.027777778,8.8
17/12/2018 10:30,2018,12,17,10,30,1545042600,2.027777778,8.9
17/12/2018 10:45,2018,12,17,10,45,1545043500,2.027777778,9.3
17/12/2018 11:00,2018,12,17,11,0,1545044400,2.283333333,9.5
17/12/2018 11:15,2018,12,17,11,15,1545045300,2.283333333,9.5
17/12/2018 11:30,2018,12,17,11,30,1545046200,2.283333333,9.5
17/12/2018 11:45,2018,12,17,11,45,1545047100,2.283333333,9.1
17/12/2018 12:00,2018,12,17,12,0,1545048000,2.655555556,9
17/12/2018 12:15,2018,12,17,12,15,1545048900,2.655555556,9.2
17/12/2018 12:30,2018,12,17,12,30,1545049800,2.655555556,9.6
17/12/2018 12:45,2018,12,17,12,45,1545050700,2.655555556,10.2
17/12/2018 13:00,2018,12,17,13,0,1545051600,2.655555556,10.8
17/12/2018 13:15,2018,12,17,13,15,1545052500,2.655555556,10.9
17/12/2018 13:30,2018,12,17,13,30,1545053400,2.655555556,10.6
17/12/2018 13:45,2018,12,17,13,45,1545054300,2.655555556,10.1
17/12/2018 14:00,2018,12,17,14,0,1545055200,2.605555556,9.4
17/12/2018 14:15,2018,12,17,14,15,1545056100,2.605555556,9.1
17/12/2018 14:30,2018,12,17,14,30,1545057000,2.605555556,9
17/12/2018 14:45,2018,12,17,14,45,1545057900,2.605555556,9.2
17/12/2018 15:00,2018,12,17,15,0,1545058800,2.522222222,12.6
17/12/2018 15:15,2018,12,17,15,15,1545059700,2.522222222,16.7
17/12/2018 15:30,2018,12,17,15,30,1545060600,2.522222222,20.6
17/12/2018 15:45,2018,12,17,15,45,1545061500,2.522222222,24.6
17/12/2018 16:00,2018,12,17,16,0,1545062400,2.522222222,22.2
17/12/2018 16:15,2018,12,17,16,15,1545063300,2.522222222,18.5
17/12/2018 16:30,2018,12,17,16,30,1545064200,2.522222222,14.9
17/12/2018 16:45,2018,12,17,16,45,1545065100,2.522222222,11.2
17/12/2018 17:00,2018,12,17,17,0,1545066000,2.366666667,10.5
17/12/2018 17:15,2018,12,17,17,15,1545066900,2.366666667,10.7
17/12/2018 17:30,2018,12,17,17,30,1545067800,2.366666667,10.8
17/12/2018 17:45,2018,12,17,17,45,1545068700,2.366666667,10.7
17/12/2018 18:00,2018,12,17,18,0,1545069600,2.288888889,10.9
17/12/2018 18:15,2018,12,17,18,15,1545070500,2.288888889,10.8
17/12/2018 18:30,2018,12,17,18,30,1545071400,2.288888889,10.7
17/12/2018 18:45,2018,12,17,18,45,1545072300,2.288888889,10.6
17/12/2018 19:00,2018,12,17,19,0,1545073200,2.288888889,10.6
17/12/2018 19:15,2018,12,17,19,15,1545074100,2.288888889,10.4
17/12/2018 19:30,2018,12,17,19,30,1545075000,2.288888889,10.6
17/12/2018 19:45,2018,12,17,19,45,1545075900,2.288888889,10.8
17/12/2018 20:00,2018,12,17,20,0,1545076800,2.155555556,10.8
17/12/2018 20:15,2018,12,17,20,15,1545077700,2.155555556,10.8
17/12/2018 20:30,2018,12,17,20,30,1545078600,2.155555556,10.6
17/12/2018 20:45,2018,12,17,20,45,1545079500,2.155555556,10.6
17/12/2018 21:00,2018,12,17,21,0,1545080400,2.133333333,10.5
17/12/2018 21:15,2018,12,17,21,15,1545081300,2.133333333,10.6
17/12/2018 21:30,2018,12,17,21,30,1545082200,2.133333333,10.7
17/12/2018 21:45,2018,12,17,21,45,1545083100,2.133333333,10.8
17/12/2018 22:00,2018,12,17,22,0,1545084000,2.133333333,10.8
17/12/2018 22:15,2018,12,17,22,15,1545084900,2.133333333,11.2
17/12/2018 22:30,2018,12,17,22,30,1545085800,2.133333333,10.8
17/12/2018 22:45,2018,12,17,22,45,1545086700,2.133333333,10.7
17/12/2018 23:00,2018,12,17,23,0,1545087600,2.155555556,10.5
17/12/2018 23:15,2018,12,17,23,15,1545088500,2.155555556,10
17/12/2018 23:30,2018,12,17,23,30,1545089400,2.155555556,10
17/12/2018 23:45,2018,12,17,23,45,1545090300,2.155555556,9.9
18/12/2018 00:00,2018,12,18,0,0,1545091200,2.477777778,10
18/12/2018 00:15,2018,12,18,0,15,1545092100,2.477777778,10
18/12/2018 00:30,2018,12,18,0,30,1545093000,2.477777778,10.1
18/12/2018 00:45,2018,12,18,0,45,1545093900,2.477777778,9.8
18/12/2018 01:00,2018,12,18,1,0,1545094800,2.477777778,9.6
18/12/2018 01:15,2018,12,18,1,15,1545095700,2.477777778,9.5
18/12/2018 01:30,2018,12,18,1,30,1545096600,2.477777778,9.5
18/12/2018 01:45,2018,12,18,1,45,1545097500,2.477777778,9.8
18/12/2018 02:00,2018,12,18,2,0,1545098400,2.322222222,9.9
